,Title,Score
2353,Yi Ren Zhi Xia 2,7.38
2354,Yozakura Quartet: Hoshi no Umi,7.38
2355,Joshiraku OVA,7.38
2356,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,7.38
2357,Love Live! Sunshine!!,7.38
2358,Major 2nd,7.38
2359,Meitantei Holmes,7.38
2360,Noblesse: Awakening,7.38
2361,RahXephon,7.38
2362,Renou Xueyuan,7.38
2363,Sakura Quest,7.38
2364,Shark'd,7.38
2365,Karas,7.37
2366,Kemono Jihen,7.37
2367,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,7.37
2368,Kiznaiver,7.37
2369,Mikakunin de Shinkoukei,7.37
2370,Minami-ke Natsuyasumi,7.37
2371,Saenai Heroine no Sodatekata ♭: Koi to Junjou no Service-kai,7.37
2372,Saiyuuki Reload Gunlock,7.37
2373,Scrapped Princess,7.37
2374,Senryuu Shoujo,7.37
2375,Shen Lan Qi Yu Wushuang Zhu: Tianmo Pian,7.37
2376,Afro Samurai,7.37
2377,Atashin'chi,7.37
2378,Boku no Hero Academia 5th Season,7.37
2379,Chiisana Penguin Lolo no Bouken,7.37
2380,Comic Girls,7.37
2381,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,7.37
2382,Freedom,7.37
2383,Full Metal Panic! The Second Raid Episode 00,7.37
2384,Gunsmith Cats,7.37
2385,Hataraku Saibou!!,7.37
2386,Hiyoko no Basket Movie: Last Game 0401,7.37
2387,Inu x Boku SS,7.37
2388,Shin Kidou Senki Gundam Wing: Operation Meteor,7.37
2389,Soukyuu no Fafner: Dead Aggressor - Exodus,7.37
2390,Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,7.37
2391,Soukyuu no Fafner: Dead Aggressor - Right of Left,7.37
2392,Sunabouzu,7.37
2393,Taiho Shichau zo: Second Season,7.37
2394,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,7.37
2395,Zhe Tian,7.37
2396,Shigurui,7.36
2397,Shin Getter Robo,7.36
2398,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",7.36
2399,Shiro Seijo to Kuro Bokushi,7.36
2400,Shixiong A Shixiong 2nd Season,7.36
2401,Sketchbook: Full Color's,7.36
2402,Taiyou no Kiba Dagram,7.36
2403,Tales of Zestiria: Doushi no Yoake,7.36
2404,Tennis no Oujisama: Sonzoku Yama no Hi,7.36
2405,Tottemo! Luckyman,7.36
2406,Waga Seishun no Arcadia: Mugen Kidou SSX,7.36
2407,Whistle!,7.36
2408,Xingchen Bian: Yu Li Cang Hai,7.36
2409,Yowamushi Pedal: Re:Ride,7.36
2410,Yuuki Yuuna wa Yuusha de Aru,7.36
2411,Zoids,7.36
2412,Kekkai Sensen: Ousama no Restaurant no Ousama,7.36
2413,Kidou Senshi Gundam SEED: SEED Supernova - Tanekyara Gekijou,7.36
2414,Kimagure Orange☆Road OVA,7.36
2415,Kore wa Zombie desu ka? OVA,7.36
2416,Kyokou Suiri Season 2,7.36
2417,Love Stage!!: Chotto ja Nakutte,7.36
2418,Meitantei Conan OVA 06: Kieta Daiya wo Oe! Conan & Heiji VS Kid!,7.36
2419,Naruto x UT,7.36
2420,Nisekoi OVA,7.36
2421,Oda Nobuna no Yabou,7.36
2422,Oruchuban Ebichu,7.36
2423,Otona Joshi no Anime Time,7.36
2424,Prison School: Mad Wax,7.36
2425,Ryman's Club,7.36
2426,s.CRY.ed,7.36
2427,Saiyuuki Reload,7.36
2428,Shakugan no Shana Movie,7.36
2429,Ai no Wakakusa Monogatari,7.36
2430,Ansatsu Kyoushitsu: 365-nichi no Jikan,7.36
2431,Bokutachi wa Benkyou ga Dekinai! Chapel no Kane wa [X] wo Shukufuku Suru,7.36
2432,Dakaretai Otoko 1-i ni Odosarete Imasu.,7.36
2433,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7.36
2434,Dead Dead Demons Dededede Destruction,7.36
2435,Deca-Dence,7.36
2436,Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,7.36
2437,Doraemon Movie 42: Nobita to Sora no Utopia,7.36
2438,Future GPX Cyber Formula Saga,7.36
2439,Hakata Tonkotsu Ramens,7.36
2440,Hakuouki,7.36
2441,"Hataraku Saibou!! Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!",7.36
2442,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,7.36
2443,Huyao Xiao Hongniang: Qian Yan,7.36
2444,Isekai Quartet 2,7.36
2445,AKB0048,7.35
2446,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,7.35
2447,Ao no Exorcist: Kyoto Fujouou-hen,7.35
2448,BNA,7.35
2449,Boku no Hero Academia the Movie 1: Futari no Hero Specials,7.35
2450,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,7.35
2451,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,7.35
2452,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,7.35
2453,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,7.35
2454,Flanders no Inu,7.35
2455,Hadashi no Gen 2,7.35
2456,Handa-kun,7.35
2457,Heya Camp△,7.35
2458,Hyouka: Motsubeki Mono wa,7.35
2459,Jiang Ziya,7.35
2460,Sora no Otoshimono: Project Pink,7.35
2461,Taishou Yakyuu Musume.,7.35
2462,Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,7.35
2463,Tiger & Bunny Movie 1: The Beginning,7.35
2464,Urusei Yatsura OVA,7.35
2465,"Wei, Kanjian Erduo La! 2",7.35
2466,Xian Wang de Richang Shenghuo 3,7.35
2467,Xie Wang Zhui Qi: Yishi Qingcheng,7.35
2468,Yomigaeru Sora: Rescue Wings,7.35
2469,Yowamushi Pedal: Special Ride,7.35
2470,Yuusha Keisatsu J-Decker,7.35
2471,Yuyushiki,7.35
2472,Kaginado Season 2,7.35
2473,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,7.35
2474,Kaitou Joker 4th Season,7.35
2475,Kamichu!,7.35
2476,Lian Qi Shi Wan Nian,7.35
2477,Lutu Weiji! Sheng Freya Hao Tebie Shijian,7.35
2478,Majokko Shimai no Yoyo to Nene,7.35
2479,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",7.35
2480,Meitantei Conan Bonus File: Fantasista no Hana,7.35
2481,Mini Dragon,7.35
2482,Nami yo Kiitekure,7.35
2483,Nanatsu no Umi no Tico,7.35
2484,Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,7.35
2485,Oushitsu Kyoushi Heine Movie,7.35
2486,Plawres Sanshirou,7.35
2487,Quanzhi Fashi III,7.35
2488,Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,7.35
2489,Re:␣Hamatora,7.35
2490,Rikei ga Koi ni Ochita no de Shoumei shitemita.,7.35
2491,Ryuu no Haisha,7.35
2492,Selector Spread WIXOSS,7.35
2493,Seto no Hanayome OVA Specials,7.35
2494,Karakuri Zoushi Ayatsuri Sakon,7.34
2495,Kaze no Shoujo Emily,7.34
2496,Kemonozume,7.34
2497,Kidou Senshi Gundam: Cucuruz Doan no Shima,7.34
2498,Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,7.34
2499,Mai-Otome 0: S.ifr,7.34
2500,Mononogatari 2nd Season,7.34
2501,Nakitai Watashi wa Neko wo Kaburu,7.34
2502,Net-juu no Susume Special,7.34
2503,Nisekoi:,7.34
2504,Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,7.34
2505,Owaranai Seraph,7.34
2506,Owaranai Seraph: Nagoya-hen,7.34
2507,Pandora Hearts Omake,7.34
2508,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,7.34
2509,Rekka no Honoo,7.34
2510,Sabage-bu!,7.34
2511,Seitokai no Ichizon Lv.2,7.34
2512,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",7.34
2513,Afro Samurai: Resurrection,7.34
2514,Ani ni Tsukeru Kusuri wa Nai! 5,7.34
2515,Aoki Hagane no Arpeggio: Ars Nova,7.34
2516,Captain Tsubasa,7.34
2517,City Hunter: Bay City Wars,7.34
2518,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,7.34
2519,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,7.34
2520,Doraemon Movie 39: Nobita no Getsumen Tansaki,7.34
2521,Futatsu no Spica,7.34
2522,Garo: Honoo no Kokuin,7.34
2523,Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,7.34
2524,Huyao Xiao Hongniang: Nan Guo,7.34
2525,Strike Witches: Road to Berlin,7.34
2526,"Suisei no Gargantia: Meguru Kouro, Haruka",7.34
2527,The iDOLM@STER Cinderella Girls 2nd Season,7.34
2528,The iDOLM@STER Cinderella Girls: U149 Special,7.34
2529,Toaru Majutsu no Index,7.34
2530,Trinity Seven Movie 2: Heavens Library to Crimson Lord,7.34
2531,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,7.34
2532,Uta no☆Prince-sama♪ Movie: Maji Love Kingdom,7.34
2533,Watashi no Oshi wa Akuyaku Reijou.,7.34
2534,Wonderful Precure!,7.34
2535,Yokoyama Mitsuteru Sangokushi,7.34
2536,Shokugeki no Souma OVA,7.33
2537,Slayers Specials,7.33
2538,Tennis no Oujisama Movie 1: Futari no Samurai - The First Game,7.33
2539,Toshokan Sensou: Koi no Shougai,7.33
2540,Uchuu no Stellvia,7.33
2541,Un-Go,7.33
2542,Wan Jie Fa Shen,7.33
2543,Xin Shen Bang: Nezha Chongsheng,7.33
2544,Xue Ying Ling Zhu,7.33
2545,Xue Ying Ling Zhu Zhi Qi Yu Pian,7.33
2546,Yuan Long,7.33
2547,Zhu Xian 2nd Season,7.33
2548,Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,7.33
2549,Katekyou Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview,7.33
2550,Kenka Dokugaku,7.33
2551,Kidou Senshi Gundam II: Ai Senshi-hen,7.33
2552,Kidou Shinseiki Gundam X,7.33
2553,Kore wa Zombie desu ka?,7.33
2554,Ling Long: Incarnation,7.33
2555,Ling Long: Incarnation Middle Chapter,7.33
2556,Lodoss-tou Senki,7.33
2557,Love Live! μ's Final Love Live! Opening Animation,7.33
2558,Lupin III: Part 6 - Jidai,7.33
2559,Nanbaka,7.33
2560,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,7.33
2561,Nogizaka Haruka no Himitsu Finale ♪,7.33
2562,One Piece: Romance Dawn Story,7.33
2563,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,7.33
2564,Otome Game Sekai wa Mob ni Kibishii Sekai desu,7.33
2565,Poputepipikku TV Special,7.33
2566,Rozen Maiden (2013),7.33
2567,Saber Marionette J,7.33
2568,Sakasama no Patema: Beginning of the Day,7.33
2569,Sakurada Reset,7.33
2570,Shakugan no Shana S,7.33
2571,"""Bungaku Shoujo"" Movie",7.33
2572,Bartender,7.33
2573,Beelzebub Specials,7.33
2574,Bokutachi wa Benkyou ga Dekinai!,7.33
2575,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,7.33
2576,Free!,7.33
2577,Future GPX Cyber Formula,7.33
2578,Gatchaman Crowds: Embrace,7.33
2579,Ginga Kikoutai Majestic Prince,7.33
2580,Ginga Tetsudou no Yoru,7.33
2581,Glass no Kamen,7.33
2582,High School DxD,7.33
2583,Hokkyoku Hyakkaten no Concierge-san,7.33
2584,Honobono Log,7.33
2585,Huyao Xiao Hongniang: Zhu Ye,7.33
2586,"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""",7.33
2587,Jibaku-kun,7.33
2588,Aa! Megami-sama! (2011),7.32
2589,Aa! Megami-sama! (TV),7.32
2590,Allison to Lillia,7.32
2591,Aria the Natural: Sono Futatabi Deaeru Kiseki ni...,7.32
2592,Baki,7.32
2593,Black Cat (TV),7.32
2594,Black Jack the Movie,7.32
2595,Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,7.32
2596,Captain Herlock,7.32
2597,Cardcaptor Sakura: Kero-chan ni Omakase!,7.32
2598,Carnival Phantasm: HibiChika Special,7.32
2599,City Hunter: Hyakuman Dollar no Inbou,7.32
2600,D-Frag!*,7.32
2601,Date A Live Movie: Mayuri Judgment,7.32
2602,Date A Live: Date to Date,7.32
2603,Doraemon Movie 12: Nobita no Dorabian Nights,7.32
2604,Doraemon Movie 38: Nobita no Takarajima,7.32
2605,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",7.32
2606,Drifters: The Outlandish Knight,7.32
2607,Fuuto Tantei,7.32
2608,Healer Girl,7.32
2609,Himouto! Umaru-chan R,7.32
2610,Hottarake no Shima: Haruka to Mahou no Kagami,7.32
2611,Idaten Jump,7.32
2612,Shokugeki no Souma: Gou no Sara,7.32
2613,Slam Dunk (Movie),7.32
2614,Tamayura: Hitotose,7.32
2615,Tonari no Youkai-san,7.32
2616,Tsuki to Laika to Nosferatu,7.32
2617,Uma Musume: Pretty Derby - Shin Jidai no Tobira,7.32
2618,Xian Wang de Richang Shenghuo,7.32
2619,Zero no Tsukaima: Princesses no Rondo,7.32
2620,Kaikan Phrase,7.32
2621,Koori Zokusei Danshi to Cool na Douryou Joshi,7.32
2622,Kure-nai,7.32
2623,Little Busters! Sekai no Saitou wa Ore ga Mamoru!,7.32
2624,Mama wa Shougaku 4-nensei,7.32
2625,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",7.32
2626,Megami no Café Terrace,7.32
2627,Meitantei Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,7.32
2628,Meitantei Conan OVA 02: 16-nin no Yougisha,7.32
2629,Meng Qi Shi Shen,7.32
2630,Minami-ke Okawari,7.32
2631,Nekojiru-sou,7.32
2632,Nihon Animator Mihonichi,7.32
2633,Papa no Iukoto wo Kikinasai! OVA,7.32
2634,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,7.32
2635,Quanzhi Fashi IV,7.32
2636,Sengoku Basara,7.32
2637,Sewayaki Kitsune no Senko-san,7.32
2638,Kimi ni Todoke 2nd Season: Minitodo Gekijou,7.31
2639,Legendz: Yomigaeru Ryuuou Densetsu,7.31
2640,Ling Long: Incarnation Special,7.31
2641,Love Hina Christmas Special: Silent Eve,7.31
2642,Love Lab,7.31
2643,Lupin III: Kutabare! Nostradamus,7.31
2644,Mardock Scramble: The Second Combustion,7.31
2645,Mazinkaiser,7.31
2646,Odekake Kozame,7.31
2647,Ojamajo Doremi,7.31
2648,One Piece Movie 08: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,7.31
2649,Ousama Ranking: Yuuki no Takarabako,7.31
2650,Piano no Mori (TV),7.31
2651,Precure All Stars Movie New Stage 3: Eien no Tomodachi,7.31
2652,Re:Zero kara Hajimeru Break Time 2nd Season,7.31
2653,Robotics;Notes,7.31
2654,Saki Achiga-hen: Episode of Side-A,7.31
2655,Ame wo Tsugeru Hyouryuu Danchi,7.31
2656,Appleseed Saga Ex Machina,7.31
2657,Araburu Kisetsu no Otome-domo yo.,7.31
2658,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,7.31
2659,Chibi Maruko-chan (1995),7.31
2660,Cinderella Monogatari,7.31
2661,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7.31
2662,Dareka no Manazashi,7.31
2663,Doraemon: Obaachan no Omoide,7.31
2664,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,7.31
2665,Girls & Panzer Movie Specials,7.31
2666,Hanayamata,7.31
2667,Hifuu Katsudou Kiroku: The Sealed Esoteric History,7.31
2668,Initial D Extra Stage,7.31
2669,Shigofumi: Sore kara,7.31
2670,Slayers Great,7.31
2671,Steamboy,7.31
2672,Strike Witches: Operation Victory Arrow,7.31
2673,Towa no Quon 2: Konton no Ranbu,7.31
2674,Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing,7.31
2675,World Dai Star,7.31
2676,"Yuyushiki: Komarasetari, Komarasaretari",7.31
2677,Zoids Shinseiki/Zero,7.31
2678,Shinrei Tantei Yakumo,7.3
2679,Shoukoushi Cedie,7.3
2680,Slayers Gorgeous,7.3
2681,Slayers Return,7.3
2682,Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,7.3
2683,Soukyuu no Fafner: Dead Aggressor - The Beyond Part 2,7.3
2684,Sousei no Onmyouji,7.3
2685,Speed Grapher,7.3
2686,Tales of Zestiria the Cross 2nd Season,7.3
2687,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,7.3
2688,The Animatrix,7.3
2689,The Third: Aoi Hitomi no Shoujo,7.3
2690,Tiger Mask Nisei,7.3
2691,Time Travel Tondekeman!,7.3
2692,"Tokyo Ghoul: ""Jack""",7.3
2693,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,7.3
2694,Uma Musume: Pretty Derby,7.3
2695,VTuber Nandaga Haishin Kiri Wasuretara Densetsu ni Natteta,7.3
2696,Wagamama☆Fairy Mirumo de Pon!,7.3
2697,Wu Geng Ji,7.3
2698,Yao Shen Ji,7.3
2699,Zoku Touken Ranbu: Hanamaru,7.3
2700,K: Seven Stories Movie 2 - Side:Blue - Tenrou no Gotoku,7.3
2701,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,7.3
2702,Kidou Senshi Gundam 00 Movie: A Wakening of the Trailblazer,7.3
2703,Kowarekake no Orgel,7.3
2704,Lupin III: Walther P38,7.3
2705,Meitantei Conan: Haibara Ai Monogatari - Kurogane no Mystery Train,7.3
2706,One Piece: Mamore! Saigo no Dai Butai,7.3
2707,Onegai My Melody: Kurukuru Shuffle!,7.3
2708,Ore wo Suki nano wa Omae dake ka yo,7.3
2709,Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai,7.3
2710,Poketoon,7.3
2711,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,7.3
2712,Quanzhi Fashi V,7.3
2713,Rakuen Tsuihou,7.3
2714,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,7.3
2715,Ristorante Paradiso,7.3
2716,Seijo no Maryoku wa Bannou desu,7.3
2717,Seitokai no Ichizon,7.3
2718,Artiswitch,7.3
2719,Bai Lian Cheng Shen,7.3
2720,Bamboo Blade,7.3
2721,"Chi's Sweet Home: Chi to Kocchi, Deau.",7.3
2722,Crayon Shin-chan Movie 04: Henderland no Daibouken,7.3
2723,Dogs: Bullets & Carnage,7.3
2724,Doraemon: 2112-nen Doraemon Tanjou,7.3
2725,Fullmetal Alchemist: Premium Collection,7.3
2726,Fuse: Teppou Musume no Torimonochou,7.3
2727,Fuyu no Sonata,7.3
2728,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,7.3
2729,Heisei Tanuki Gassen Ponpoko,7.3
2730,Henjin no Salad Bowl,7.3
2731,High School Fleet,7.3
2732,2.5-jigen no Ririsa,7.29
2733,Aharen-san wa Hakarenai,7.29
2734,Aura: Maryuuin Kouga Saigo no Tatakai,7.29
2735,Bai Lian Cheng Shen 2nd Season,7.29
2736,Bakemonogatari Recap,7.29
2737,Beelzebub: Hirotta Akachan wa Daimaou!?,7.29
2738,Bubblegum Crisis,7.29
2739,Busou Renkin,7.29
2740,D4DJ Double Mix,7.29
2741,Dead Mount Death Play,7.29
2742,Detroit Metal City: Birth of the Metal Devil,7.29
2743,Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi,7.29
2744,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai,7.29
2745,Final Fantasy VII: Last Order,7.29
2746,Future GPX Cyber Formula 11,7.29
2747,Gaikotsu Shotenin Honda-san,7.29
2748,Ganbare Genki,7.29
2749,Ginban Kaleidoscope,7.29
2750,GJ-bu,7.29
2751,Hetalia: The Beautiful World Extra Disc,7.29
2752,Hisone to Maso-tan,7.29
2753,Isekai Yakkyoku,7.29
2754,Shi Yi Chang An: Mingyue Jishi You Er,7.29
2755,Shin Atashin'chi,7.29
2756,Shin Chou Kyou Ryo: Condor Hero,7.29
2757,Shin Grimm Meisaku Gekijou,7.29
2758,Slayers Excellent,7.29
2759,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,7.29
2760,Tetsujin 28-gou (2004),7.29
2761,Tom Sawyer no Bouken,7.29
2762,Trinity Blood,7.29
2763,Uchuu Show e Youkoso,7.29
2764,Yao Shen Ji 2nd Season,7.29
2765,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,7.29
2766,Love Live! Nijigasaki Gakuen School Idol Doukoukai: Next Sky,7.29
2767,Marmalade Boy Movie,7.29
2768,Mei to Koneko Bus,7.29
2769,Mi Yu Xingzhe,7.29
2770,Mirai Nikki: Redial,7.29
2771,Mushibugyou,7.29
2772,Naruto: Shippuuden Movie 1,7.29
2773,Nu Wushen de Canzhuo II,7.29
2774,Onegai My Melody,7.29
2775,Onihei,7.29
2776,Peace Maker Kurogane,7.29
2777,Pokemon Diamond & Pearl,7.29
2778,Poputepipikku,7.29
2779,Rurouni Kenshin Special,7.29
2780,Saezuru Tori wa Habatakanai: Don't Stay Gold,7.29
2781,School Rumble San Gakki,7.29
2782,Seitokai no Ichizon Lv.2: Watasu Seitokai,7.29
2783,Shashinkan,7.29
2784,Kami nomi zo Shiru Sekai: 4-nin to Idol,7.28
2785,Kamisama no Inai Nichiyoubi,7.28
2786,Kao Ni La Zhanshen Xitong,7.28
2787,Kiba,7.28
2788,Kuma Kuma Kuma Bear Punch!,7.28
2789,Kurau Phantom Memory,7.28
2790,Long Zhi Gu: Jingling Wangzuo,7.28
2791,Long Zu Episode 0,7.28
2792,Lupin III: Otakara Henkyaku Daisakusen!!,7.28
2793,Lupin III: Part III,7.28
2794,Macross Δ,7.28
2795,Mahoraba: Heartful Days,7.28
2796,Mahouka Koukou no Rettousei: Raihousha-hen,7.28
2797,Maria-sama ga Miteru,7.28
2798,Maria-sama ga Miteru Specials,7.28
2799,Mirai no Mirai,7.28
2800,Naruto: Shippuuden Movie 2 - Kizuna,7.28
2801,Nazo no Kanojo X: Nazo no Natsu Matsuri,7.28
2802,Nitaboh,7.28
2803,Noir,7.28
2804,Onegai☆Teacher: Himitsu na Futari,7.28
2805,Senyuu.,7.28
2806,Aa! Megami-sama!,7.28
2807,Aggressive Retsuko (ONA) 4th Season,7.28
2808,Air in Summer,7.28
2809,Amagami SS,7.28
2810,Ao no Exorcist: Kuro no Iede,7.28
2811,Aoyama Goushou Tanpenshuu,7.28
2812,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,7.28
2813,Blue Lock: Episode Nagi,7.28
2814,Btooom!,7.28
2815,Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,7.28
2816,Cang Lan Jue,7.28
2817,Danna ga Nani wo Itteiru ka Wakaranai Ken,7.28
2818,Denpa Onna to Seishun Otoko: Mayonaka no Taiyou,7.28
2819,Digimon Adventure tri. 4: Soushitsu,7.28
2820,Doraemon Movie 19: Nobita no Nankai Daibouken,7.28
2821,Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,7.28
2822,Dotto Koni-chan,7.28
2823,Edens Zero,7.28
2824,Fate/stay night,7.28
2825,Fushigiboshi no☆Futagohime,7.28
2826,Gatchaman Crowds,7.28
2827,Gosenzo-sama Banbanzai!,7.28
2828,Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto,7.28
2829,Hetalia: The World Twinkle Extra Disc,7.28
2830,Hikaru no Go: New Year Special,7.28
2831,"Himesama ""Goumon"" no Jikan desu",7.28
2832,Hitorijime My Hero,7.28
2833,Hunter x Hunter Movie 1: Phantom Rouge,7.28
2834,Hunter x Hunter Movie 2: The Last Mission,7.28
2835,Soukyuu no Fafner: Dead Aggressor - The Beyond,7.28
2836,Strike Witches 2,7.28
2837,Suite Precure♪,7.28
2838,Sweat Punch,7.28
2839,Tanaka-kun wa Kyou mo Kedaruge,7.28
2840,Tari Tari,7.28
2841,Towa no Quon 1: Utakata no Kaben,7.28
2842,Zegapain,7.28
2843,Zettai Karen Children,7.28
2844,Shinryaku! Ika Musume Specials,7.27
2845,Shounen Maid,7.27
2846,Starmyu 2nd Season,7.27
2847,Strawberry Panic,7.27
2848,Tales of the Abyss,7.27
2849,Tenchi Muyou! Ryououki 3rd Season,7.27
2850,Top Secret: The Revelation,7.27
2851,True Tears,7.27
2852,Wan Jie Xian Zong,7.27
2853,Watashi ni Tenshi ga Maiorita!,7.27
2854,Watashi ni Tenshi ga Maiorita! Special,7.27
2855,Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!,7.27
2856,Zhui Xu,7.27
2857,Kannagi,7.27
2858,Kanojo to Kanojo no Neko,7.27
2859,Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,7.27
2860,Koukaku no Regios,7.27
2861,Koutetsujou no Kabaneri,7.27
2862,Kuroko no Basket: Oshaberi Shiyokka,7.27
2863,Kyuuketsuki Sugu Shinu,7.27
2864,Legend of Basara,7.27
2865,Liehuo Jiao Chou,7.27
2866,Ling Long: Incarnation Final Chapter,7.27
2867,Lupin III: Fuuma Ichizoku no Inbou,7.27
2868,Lupin the IIIrd: Mine Fujiko no Uso,7.27
2869,Mai-Otome,7.27
2870,Miracle Giants Doumu-kun,7.27
2871,Moonlight Mile 2nd Season: Touch Down,7.27
2872,Nijiiro Days,7.27
2873,Pale Cocoon,7.27
2874,Patalliro!,7.27
2875,Pokemon Movie 23: Koko,7.27
2876,Potemayo,7.27
2877,Rec,7.27
2878,Saber Marionette J to X,7.27
2879,Sankarea,7.27
2880,Sekirei: Pure Engagement,7.27
2881,Ahiru no Sora,7.27
2882,Air,7.27
2883,Bai Yao Pu,7.27
2884,Baka to Test to Shoukanjuu Specials,7.27
2885,Boku no Hero Academia: Hero Note,7.27
2886,Boku wa Tomodachi ga Sukunai Next,7.27
2887,Bokutachi wa Benkyou ga Dekinai,7.27
2888,Bokutachi wa Benkyou ga Dekinai: Nagisa ni Usemono Arite Senjin wa Enzen to [X] Suru,7.27
2889,Captain Tsubasa J,7.27
2890,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,7.27
2891,Doupo Cangqiong,7.27
2892,Edomae Elf,7.27
2893,ef: A Tale of Memories. - Recollections,7.27
2894,Galaxy Angel 3,7.27
2895,Helck,7.27
2896,Hige wo Soru. Soshite Joshikousei wo Hirou.,7.27
2897,"High School DxD New: Oppai, Tsutsumimasu!",7.27
2898,High School DxD OVA,7.27
2899,High School DxD Specials,7.27
2900,High School! Kimengumi,7.27
2901,Hiyokoi,7.27
2902,Honoo no Toukyuuji: Dodge Danpei,7.27
2903,Idol Time PriPara,7.27
2904,Imawa no Kuni no Alice,7.27
2905,A3! Season Autumn & Winter,7.26
2906,Air Gear Special,7.26
2907,Another: The Other - Inga,7.26
2908,Blend S,7.26
2909,Boku dake ga Inai Machi Recaps,7.26
2910,Chuunibyou demo Koi ga Shitai! Lite,7.26
2911,Digimon Adventure 02: Diablomon no Gyakushuu,7.26
2912,Doraemon Movie 17: Nobita to Ginga Express,7.26
2913,Fullmetal Alchemist: The Sacred Star of Milos,7.26
2914,Gakuen Utopia Manabi Straight!,7.26
2915,Goblin Slayer: Goblin's Crown,7.26
2916,Hanamaru Youchien,7.26
2917,Hatsukoi Limited.,7.26
2918,Imouto sae Ireba Ii.,7.26
